Td			ID			Ta			Tj			Df			Dd			Db
727         176         318         318           0         409         409
727         278         464         464           0         263         263
727         282         481         481           0         246         246
727         291         482         482           0         245         245
727         306         496         496           0         231         231
727         303         496         496           0         231         231
727         287         481         481           0         246         246
727         299         491         491           0         236         236
727         329         521         521           0         206         206
727         326         521         521           0         206         206
727         331         525         525           0         202         202
727         327         521         521           0         206         206
727         315         516         516           0         211         211
727         339         529         529           0         198         198
727         348         559         559           0         168         168
727         345         559         559           0         168         168
727         357         576         576           0         151         151
727         354         576         576           0         151         151
727         351         576         576           0         151         151
727         360         600         600           0         127         127
727         364         600         600           0         127         127
727         376         612         612           0         115         115
727         366         606         606           0         121         121
727         370         606         606           0         121         121
727         371         606         606           0         121         121
727         382         617         617           0         110         110
727         392         626         626           0         101         101
727         397         632         632           0          95          95
727         404         657         657           0          70          70
727         415         664         664           0          63          63
727         420         664         664           0          63          63
727         413         661         661           0          66          66
727         419         664         664           0          63          63
727         410         661         661           0          66          66
727         409         661         661           0          66          66
727         427         684         684           0          43          43
727         423         684         684           0          43          43
727         432         696         696           0          31          31
727         439         714         714           0          13          13
727         435         714         714           0          13          13
727        3456         633         583          50          94         144
727        3457         634         583          51          93         144
727        3458         634         583          51          93         144
727        3459         635         583          52          92         144
727        3460         635         583          52          92         144
727        3490         688         636          52          39          91
727        3491         688         636          52          39          91
727        3492         688         636          52          39          91
727        3493         689         636          53          38          91
727        3494         689         636          53          38          91
727        3495         690         636          54          37          91
727        3496         690         636          54          37          91
727        3461         636         583          53          91         144
727        3422         586         543          43         141         184
727        3497         692         639          53          35          88
727        3498         692         639          53          35          88
727        3499         692         639          53          35          88
727        3500         693         639          54          34          88
727        3501         693         639          54          34          88
727        3502         693         639          54          34          88
727        3503         694         639          55          33          88
727        3423         587         543          44         140         184
727        3428         591         546          45         136         181
727        3462         643         592          51          84         135
727        3464         643         592          51          84         135
727        3465         644         592          52          83         135
727        3466         644         592          52          83         135
727        3431         592         546          46         135         181
727        3432         593         546          47         134         181
727        3433         593         546          47         134         181
727        3434         595         547          48         132         180
727        3435         595         547          48         132         180
727        3437         596         547          49         131         180
727        3438         596         547          49         131         180
727        3439         596         547          49         131         180
727        3440         597         547          50         130         180
727        3392         547         511          36         180         216
727        3398         550         511          39         177         216
727        3441         601         551          50         126         176
727        3442         602         551          51         125         176
727        3446         604         551          53         123         176
727        3409         557         518          39         170         209
727        3410         558         518          40         169         209
727        3448         612         560          52         115         167
727        3469         665         613          52          62         114
727        3470         665         613          52          62         114
727        3471         666         613          53          61         114
727        3472         666         613          53          61         114
727        3473         667         613          54          60         114
727        3474         667         613          54          60         114
727        3475         668         613          55          59         114
727        3451         614         560          54         113         167
727        3452         614         560          54         113         167
727        3453         615         560          55         112         167
727        3454         615         560          55         112         167
727        3369         519         483          36         208         244
727        3477         673         618          55          54         109
727        3478         673         618          55          54         109
727        3479         674         618          56          53         109
727        3480         674         618          56          53         109
727        3481         674         618          56          53         109
727        3482         675         618          57          52         109
727        3419         581         540          41         146         187
727        3483         681         633          48          46          94
727        3484         682         633          49          45          94
727        3485         682         633          49          45          94
727        3486         683         633          50          44          94
727        3487         683         633          50          44          94
727        3488         683         633          50          44          94
727        3489         684         633          51          43          94
727        3455         633         583          50          94         144

Battle Result: loss

For Earth army: 
Total number of each unit: 
ES: 236		ET: 100		EG :93		HU: 12
Percentage of destructed units relative to their total 
ES: 100%		 ET: 100%		 EG: 100%		 HU: 100%
Percentage of destructed units relative to total units: 100%
Average of Df: 7.14739
Average of Dd: 283.027
Average of Db: 290.175
Df/Db: 2.46314%
Dd/Db: 97.5369%
Healed units Percentage: 2.26757%
Infected units Percentage : 40.3628%
For Alien army: 
Total number of each unit: 
AS: 236		 AM: 194		 AD: 46
Percentage of destructed units relative to their total 
AS: 5.50847%		 AM: 40.7216%		 AD: 65.2174%
Percentage of destructed units relative to total units: 25.6303%
Average of Df: 4.2377
Average of Dd: 109.648
Average of Db: 113.885
Df/Db: 3.72103%
Dd/Db: 96.279%
