Td			ID			Tj			Df			Dd			Db
1796        1776        1742           0          54          54
1796        1797        1750           0          46          46
1796        1783        1743           0          53          53
1797        1824        1758           0          39          39
1797        1828        1763           0          34          34
1799        3598        1615          12         172         184
1799        1822        1758           0          41          41
1801        2272         295          44        1462        1506
1801        3635        1658           9         134         143
1801        3505        1531         254          16         270
1801        1814        1753           0          48          48
1803        3666        1689           0         114         114
1805        3723        1747           4          54          58
1806        3692        1711           5          90          95
1807        3685        1710           0          97          97
1807        3647        1670           2         135         137
1808        3751        1774          13          21          34
1808        3677        1698          26          84         110
1809        3630        1653           1         155         156
1810        3694        1711           2          97          99
1810        3662        1687           5         118         123
1810        3702        1726           1          83          84
1813        3608        1620           6         187         193
1814        3714        1739           5          70          75
1814        3642        1664          12         138         150
1815        3771        1804           0          11          11
1816        3581        1599          10         207         217
1816        3765        1795           7          14          21
1819        3690        1711           1         107         108
1820        3777        1812           0           8           8
1822        3600        1616           1         205         206
1823        3724        1747           0          76          76
1824        3753        1774          11          39          50
1827        1866        1806           0          21          21
1828        3734        1756           7          65          72
1828        3766        1795          12          21          33
1828        1874        1813           0          15          15
1829        1856        1801           0          28          28
1830        2379         392          61        1377        1438
1830        3764        1794           3          33          36
1830        3770        1804           1          25          26
1831        1860        1801           0          30          30
1831        1875        1813           0          18          18
1832        3752        1774          26          32          58
1832        3719        1744           4          84          88
1832        1784        1743           0          89          89
1832        1766        1738           0          94          94
1834        3769        1795           0          39          39
1834        1863        1803           2          29          31
1834        1819        1754           1          79          80
1834        1868        1806           0          28          28
1834        1849        1777           0          57          57
1835        1850        1777           0          58          58
1835        1825        1758           1          76          77
1835        1855        1793           0          42          42
1836        3779        1812           0          24          24
1836        1846        1777           0          59          59
1836        1793        1749          22          65          87
1836        1809        1752          19          65          84
1837        1873        1813           1          23          24
1839        2319         346          50        1443        1493
1840        3762        1794           0          46          46
1841        1887        1835           0           6           6
1847        1897        1843           0           4           4
1849        1896        1843           0           6           6
1857        2322         348          50        1459        1509
1858        2329         349          50        1459        1509
1860        2110         104          19        1737        1756
1861        2112         104          19        1738        1757
1862        1904        1860           0           2           2
1867        2280         303          46        1518        1564
1867        2281         303          47        1517        1564
1873        1914        1869           0           4           4
1878        2130         124          23        1731        1754
1889        1921        1889           0           0           0
1893        1927        1893           0           0           0
1894        1924        1889           0           5           5
1900        3792        1829           0          71          71
1903        3856        1889           0          14          14
1905        2208         233          36        1636        1672
1905        2209         233          36        1636        1672
1905        3850        1882           7          16          23
1907        2243         271          36        1600        1636
1907        3807        1840           0          67          67
1908        3828        1851          18          39          57
1910        3815        1847          13          50          63
1913        3796        1836           0          77          77
1913        3816        1847           0          66          66
1913        3798        1836           0          77          77
1914        3810        1845           0          69          69
1915        3866        1891           6          18          24
1924        3871        1907           0          17          17
1925        3868        1891           1          33          34
1927        3853        1882           0          45          45
1927        3840        1863           8          56          64
1928        3494        1516           0         412         412
1928        3826        1851           9          68          77
1930        3852        1882          14          34          48
1932        3849        1866           4          62          66
1933        3827        1851          21          61          82
1933        3857        1889           1          43          44
1936        3819        1847           0          89          89
1937        3761        1794           0         143         143
1937        3836        1853          16          68          84
1938        3863        1890           7          41          48
1940        1948        1908           0          32          32
1941        1973        1925           0          16          16
1941        1983        1932           0           9           9
1942        3833        1852          19          71          90
1942        1934        1898           0          44          44
1943        1946        1908           6          29          35
1943        1978        1930           0          13          13
1943        1986        1937           0           6           6
1944        2246         276          38        1630        1668
1944        2247         276          39        1629        1668
1944        1962        1921           0          23          23
1945        2251         277          38        1630        1668
1945        1963        1921           0          24          24
1945        1981        1932           0          13          13
1945        1953        1909           0          36          36
1946        1954        1909           0          37          37
1946        1949        1908           0          38          38
1946        1955        1909           6          31          37
1946        1940        1904           0          42          42
1947        3803        1839           0         108         108
1948        3888        1928           1          19          20
1949        3876        1914           3          32          35
1950        3889        1928           2          20          22
1951        1982        1932           0          19          19
1951        1928        1893           0          58          58
1951        1935        1898           0          53          53
1951        1996        1947           0           4           4
1952        3887        1928           0          24          24
1953        3879        1914           1          38          39
1954        2095          77          16        1861        1877
1954        2096          77          16        1861        1877
1994        2121         113          21        1860        1881
2004        2107          95          18        1891        1909
2004        2145         159          24        1821        1845
2004        2296         327          45        1632        1677
2011        2149         159          24        1828        1852
2023        2363         376          58        1589        1647
2024        2364         376          58        1590        1648
2056        2365         382          57        1617        1674
2063        2230         255          37        1771        1808
2067        2312         335          49        1683        1732
2075        1213        1124          80         871         951
2086        2374         387          59        1640        1699
2099        1415        1300          90         709         799
2108        2421         449          67        1592        1659
2111        2170         194          30        1887        1917
2113        2426         452          66        1595        1661
2128        2238         264          37        1827        1864
2143         966         920          64        1159        1223
2147        2278         302          45        1800        1845
2149        2090          71          14        2064        2078
2151        1279        1192          75         884         959
2164        1378        1280          82         802         884
2188        2205         233          36        1919        1955
2198        1427        1313          86         799         885
2207        2338         356          52        1799        1851
2241        1298        1209          74         958        1032
2252        2216         242          38        1972        2010
2280        2099          77          16        2187        2203
2280        2185         211          33        2036        2069
2299        1469        1350          87         862         949
2301        1292        1200          74        1027        1101
2303        2462         490          78        1735        1813
2309        2467         493          79        1737        1816
2313        1394        1290          85         938        1023
2329        2306         329          48        1952        2000
2336        2309         329          49        1958        2007
2356        1844        1776          96         484         580
2378        1485        1378          83         917        1000
2381        2476         509          78        1794        1872
2388        2370         387          58        1943        2001
2397        2419         448          66        1883        1949
2399        1621        1574          82         743         825
2402        1631        1578          82         742         824
2434        2317         346          49        2039        2088
2436        2177         197          31        2208        2239
2465        2200         231          35        2199        2234
2465        1740        1697          91         677         768
2492        1711        1658          95         739         834
2527        1806        1752          96         679         775
2527        1808        1752          96         679         775
2531        1721        1670          97         764         861
2569        1987        1937          91         541         632
2573        2263         281          39        2253        2292
2602        1274        1180          78        1344        1422
2602        1461        1349          87        1166        1253
2602        1150        1067          72        1463        1535
2602        1276        1192          75        1335        1410
2602        1171        1091          76        1435        1511
2602        1349        1248          75        1279        1354
2602        1888        1835          93         674         767
2602         801         757          50        1795        1845
2602         982         932          62        1608        1670
2602        1234        1144          75        1383        1458
2602        1582        1523          82         997        1079
2602        1771        1741          96         765         861
2602        1956        1915          88         599         687
2602         302         260          26        2316        2342
2602         555         525          48        2029        2077
2602         628         590          56        1956        2012
2602         793         745          46        1811        1857
2602         813         761          52        1789        1841
2602         728         680          46        1876        1922
2602         988         935          62        1605        1667
2602        1008         954          56        1592        1648
2602        1483        1378          83        1141        1224
2602        1791        1749          95         758         853
2602        1997        1947          92         563         655
2602        1901        1860          94         648         742
2602         805         757          50        1795        1845
2602         325         282          27        2293        2320
2602         374         315          31        2256        2287
2602         536         510          40        2052        2092
2602         909         843          57        1702        1759
2602         914         851          57        1694        1751
2602        1038         973          58        1571        1629
2602         971         927          62        1613        1675
2602        1033         972          57        1573        1630
2602         941         867          55        1680        1735
2602         825         769          52        1781        1833
2602        1200        1110          78        1414        1492
2602        1067         990          59        1553        1612
2602        1256        1153          76        1373        1449
2602        1053         984          56        1562        1618
2602        1129        1058          67        1477        1544
2602        1073        1000          59        1543        1602
2602        1344        1243          75        1284        1359
2602        1520        1431          86        1085        1171
2602        1549        1475          87        1040        1127
2602        1313        1221          75        1306        1381
2602        1681        1629          92         881         973
2602        1521        1442          84        1076        1160
2602        1487        1386          83        1133        1216
2602        1821        1758          94         750         844
2602        1613        1565          80         957        1037
2602        1800        1750          96         756         852
2602        1937        1904          90         608         698
2602        1829        1763          93         746         839
2602        1995        1939          92         571         663
2602         428         357          44        2201        2245
2602         604         553          62        1987        2049
2602         489         457          28        2117        2145
2602         551         525          48        2029        2077
2602         296         257          25        2320        2345
2602         836         780          47        1775        1822
2602         649         614          54        1934        1988
2602         661         619          53        1930        1983
2602         776         723          41        1838        1879
2602        1048         979          57        1566        1623
2602        1126        1058          66        1478        1544
2602         906         843          57        1702        1759
2602        1034         972          57        1573        1630
2602        1117        1052          66        1484        1550
2602         962         917          63        1622        1685
2602        1504        1414          84        1104        1188
2602        1371        1277          81        1244        1325
2602        1302        1217          75        1310        1385
2602        1269        1177          77        1348        1425
2602        1250        1151          76        1375        1451
2602        1430        1313          87        1202        1289
2602        1456        1344          86        1172        1258
2602        1841        1776          95         731         826
2602        1883        1827          93         682         775
2602        1998        1947          92         563         655
2602        1861        1803          97         702         799
2602        1864        1803          97         702         799
2602        1762        1737          94         771         865
2602        1834        1766          93         743         836
2602        1918        1878          92         632         724
2602        1925        1889          91         622         713
2602         751         700          43        1859        1902
2602         294         255          24        2323        2347
2602         310         261          29        2312        2341
2602         596         550          60        1992        2052
2602         700         655          52        1895        1947
2602          94          79           8        2515        2523
2602         853         784          47        1771        1818
2602         955         897          62        1643        1705
2602         588         544          60        1998        2058
2602         921         855          56        1691        1747
2602         939         866          55        1681        1736
2602         729         680          46        1876        1922
2602         848         782          47        1773        1820
2602         887         834          53        1715        1768
2602         926         858          55        1689        1744
2602        1148        1067          72        1463        1535
2602        1057         987          57        1558        1615
2602        1070         990          59        1553        1612
2602         823         769          52        1781        1833
2602        1212        1124          80        1398        1478
2602        1265        1165          78        1359        1437
2602        1272        1180          78        1344        1422
2602        1544        1472          85        1045        1130
2602        1308        1218          75        1309        1384
2602        1255        1152          76        1374        1450
2602        1468        1350          87        1165        1252
2602        1311        1221          75        1306        1381
2602        1440        1331          87        1184        1271
2602        1583        1523          82         997        1079
2602        1457        1344          86        1172        1258
2602        1585        1523          82         997        1079
2602        1714        1658          96         848         944
2602        1745        1709          89         804         893
2602        1760        1724          92         786         878
2602        1546        1475          86        1041        1127
2602        1614        1565          80         957        1037
2602        1903        1860          94         648         742
2602        1725        1670          98         834         932
2602        1653        1587          86         929        1015
2602        1666        1604          89         909         998
2602        1877        1826          93         683         776
2602        1433        1330          87        1185        1272
2602        1930        1893          91         618         709
2602        1858        1801          97         704         801
2602        1781        1743          96         763         859
2602        1992        1939          91         572         663
2602        1657        1588          87         927        1014
2602         427         357          43        2202        2245
2602         357         303          30        2269        2299
2602          40          36           3        2563        2566
2602         183         177          13        2412        2425
2602         462         394          29        2179        2208
2602         498         469          27        2106        2133
2602         724         678          46        1878        1924
2602         749         694          44        1864        1908
2602         437         380          34        2188        2222
2602         841         781          47        1774        1821
2602         212         204          16        2382        2398
2602         542         512          42        2048        2090
2602         691         654          52        1896        1948
2602         261         241          19        2342        2361
2602         837         780          47        1775        1822
2602         946         868          56        1678        1734
2602         789         728          45        1829        1874
2602         871         800          47        1755        1802
2602         798         754          48        1800        1848
2602        1031         972          57        1573        1630
2602         920         853          57        1692        1749
2602         610         554          63        1985        2048
2602         732         684          45        1873        1918
2602         886         834          52        1716        1768
2602        1014         956          59        1587        1646
2602        1015         956          59        1587        1646
2602         931         865          53        1684        1737
2602         950         868          56        1678        1734
2602         846         782          47        1773        1820
2602         889         834          53        1715        1768
2602        1123        1057          66        1479        1545
2602        1095        1026          62        1514        1576
2602        1291        1200          74        1328        1402
2602        1071        1000          59        1543        1602
2602        1242        1150          75        1377        1452
2602        1016         960          59        1583        1642
2602        1444        1338          87        1177        1264
2602        1203        1115          80        1407        1487
2602        1471        1358          86        1158        1244
2602        1496        1402          84        1116        1200
2602        1188        1102          78        1422        1500
2602        1318        1223          74        1305        1379
2602        1403        1293          87        1222        1309
2602        1509        1429          86        1087        1173
2602        1851        1793          96         713         809
2602        1223        1131          78        1393        1471
2602        1690        1635          92         875         967
2602        1910        1864          95         643         738
2602        1661        1596          88         918        1006
2602        1854        1793          97         712         809
2602        1586        1532          81         989        1070
2602        1382        1282          82        1238        1320
2602        1770        1738          95         769         864
2602        1774        1741          96         765         861
2602        1788        1744          96         762         858
2602        1802        1751          96         755         851
2602        1905        1860          95         647         742
2602        1664        1596          88         918        1006
2602        1790        1744          96         762         858
2602        1869        1806          97         699         796
2602        1689        1635          92         875         967
2602          70          56           3        2543        2546
2602          50          45           2        2555        2557
2602          76          72           2        2528        2530
2602         146         133          16        2453        2469
2602         121         113           6        2483        2489
2602         178         176          12        2414        2426
2602         187         184          12        2406        2418
2602         144         128           9        2465        2474
2602         155         134          16        2452        2468
2602         139         126           9        2467        2476
2602          65          55           3        2544        2547
2602          14          11           1        2590        2591
2602         241         219          17        2366        2383
2602         329         283          27        2292        2319
2602         189         184          12        2406        2418
2602         231         215          16        2371        2387
2602         455         388          31        2183        2214
2602         423         355          42        2205        2247
2602         528         501          37        2064        2101
2602         449         386          31        2185        2216
2602         375         315          32        2255        2287
2602         380         317          31        2254        2285
2602         316         265          28        2309        2337
2602         411         342          40        2220        2260
2602         172         172          12        2418        2430
2602         328         283          27        2292        2319
2602         358         303          30        2269        2299
2602         384         320          31        2251        2282
2602         240         216          16        2370        2386
2602         156         142          14        2446        2460
2602         229         212          15        2375        2390
2602         306         261          28        2313        2341
2602         508         478          29        2095        2124
2602         228         212          15        2375        2390
2602         216         207          15        2380        2395
2602         313         264          28        2310        2338
2602           2           2           4        2596        2600
2602          13          11           1        2590        2591
2602         559         527          50        2025        2075
2602         477         433          33        2136        2169
2602         129         122           7        2473        2480
2602         766         712          41        1849        1890
2602         381         320          30        2252        2282
2602         343         291          29        2282        2311
2602         715         675          47        1880        1927
2602         546         517          45        2040        2085
2602         253         228          18        2356        2374
2602         244         219          17        2366        2383
2602         114         101           9        2492        2501
2602         319         265          28        2309        2337
2602         320         265          28        2309        2337
2602         545         512          42        2048        2090
2602          58          48           3        2551        2554
2602         734         684          45        1873        1918
2602         680         635          52        1915        1967
2602         282         252          24        2326        2350
2602         620         573          59        1970        2029
2602         746         694          43        1865        1908
2602         769         712          41        1849        1890
2602         800         754          48        1800        1848
2602         772         721          41        1840        1881
2602         435         371          39        2192        2231
2602        1167        1087          75        1440        1515
2602         739         686          46        1870        1916
2602        1037         973          58        1571        1629
2602         884         813          52        1737        1789
2602        1359        1268          76        1258        1334
2602         822         769          52        1781        1833
2602        1215        1124          81        1397        1478
2602         927         858          55        1689        1744
2602        1109        1041          64        1497        1561
2602        1055         984          57        1561        1618
2602        1140        1062          70        1470        1540
2602        1006         954          56        1592        1648
2602        1104        1038          64        1500        1564
2602        1110        1041          65        1496        1561
2602        1111        1043          65        1494        1559
2602         944         867          55        1680        1735
2602        1062         988          58        1556        1614
2602        1462        1349          87        1166        1253
2602        1128        1058          67        1477        1544
2602        1225        1131          79        1392        1471
2602        1147        1067          71        1464        1535
2602        1401        1293          87        1222        1309
2602        1316        1223          74        1305        1379
2602        1261        1165          78        1359        1437
2602        1550        1475          87        1040        1127
2602        1439        1331          87        1184        1271
2602        1525        1442          84        1076        1160
2602        1387        1284          82        1236        1318
2602        1419        1301          90        1211        1301
2602        1251        1152          75        1375        1450
2602        1691        1645          92         865         957
2602        1786        1744          96         762         858
2602        1562        1501          82        1019        1101
2602        1602        1548          85         969        1054
2602        1493        1395          82        1125        1207
2602        1620        1570          82         950        1032
2602        1560        1484          86        1032        1118
2602        1817        1754          95         753         848
2602        1535        1454          84        1064        1148
2602        1999        1947          92         563         655
2602        1907        1864          95         643         738
2602        1773        1741          96         765         861
2602        1704        1650          92         860         952
2602        1989        1937          91         574         665
2602        1831        1766          93         743         836
2602        1960        1915          89         598         687
2602        1815        1753          96         753         849
2602         140         126           9        2467        2476
2602         138         126           8        2468        2476
2602          85          77           6        2519        2525
2602         159         142          14        2446        2460
2602         157         142          14        2446        2460
2602         305         260          27        2315        2342
2602         197         187          12        2403        2415
2602         361         304          30        2268        2298
2602          69          56           3        2543        2546
2602         314         264          28        2310        2338
2602         330         283          27        2292        2319
2602         409         339          39        2224        2263
2602         337         288          29        2285        2314
2602         341         291          28        2283        2311
2602         122         113           6        2483        2489
2602         263         241          20        2341        2361
2602         382         320          30        2252        2282
2602         471         431          31        2140        2171
2602         499         469          28        2105        2133
2602         686         643          54        1905        1959
2602         652         615          54        1933        1987
2602         676         635          52        1915        1967
2602         573         534          54        2014        2068
2602         752         700          43        1859        1902
2602         112         101           8        2493        2501
2602         371         315          31        2256        2287
2602         585         539          57        2006        2063
2602         895         837          54        1711        1765
2602         529         501          37        2064        2101
2602         705         660          51        1891        1942
2602         515         482          30        2090        2120
2602         907         843          57        1702        1759
2602         867         798          46        1758        1804
2602         440         380          34        2188        2222
2602         831         778          46        1778        1824
2602         861         789          46        1767        1813
2602         470         418          22        2162        2184
2602         735         684          45        1873        1918
2602         623         582          56        1964        2020
2602        1028         970          58        1574        1632
2602         993         939          60        1603        1663
2602        1153        1068          72        1462        1534
2602        1093        1026          62        1514        1576
2602        1103        1038          64        1500        1564
2602         985         932          62        1608        1670
2602        1127        1058          66        1478        1544
2602        1404        1293          88        1221        1309
2602        1035         972          57        1573        1630
2602        1133        1061          69        1472        1541
2602        1447        1342          86        1174        1260
2602        1450        1342          86        1174        1260
2602        1372        1277          81        1244        1325
2602        1219        1129          79        1394        1473
2602        1135        1061          69        1472        1541
2602        1497        1402          84        1116        1200
2602        1518        1431          86        1085        1171
2602        1553        1477          86        1039        1125
2602        1640        1583          84         935        1019
2602        1299        1209          74        1319        1393
2602        1684        1629          92         881         973
2602        1990        1937          91         574         665
2602        1801        1751          95         756         851
2602        1505        1414          84        1104        1188
2602        1728        1683          93         826         919
2602        1674        1614          91         897         988
2602        1537        1458          84        1060        1144
2602        1143        1066          71        1465        1536
2602        1919        1878          92         632         724
2602        1685        1629          93         880         973
2602        1767        1738          95         769         864
2602        1894        1839          95         668         763
2602          35          35           2        2565        2567
2602          49          45           2        2555        2557
2602          64          55           3        2544        2547
2602          38          36           2        2564        2566
2602          23          23           2        2577        2579
2602          74          63           2        2537        2539
2602          71          63           2        2537        2539
2602         109          95           6        2501        2507
2602         136         126           7        2469        2476
2602          20          12           1        2589        2590
2602         141         128           9        2465        2474
2602         166         168           8        2426        2434
2602         247         226          17        2359        2376
2602         289         254          24        2324        2348
2602         262         241          19        2342        2361
2602         270         243          23        2336        2359
2602         273         249          24        2329        2353
2602         232         215          16        2371        2387
2602         392         326          30        2246        2276
2602         401         338          37        2227        2264
2602         287         254          24        2324        2348
2602         459         389          30        2183        2213
2602         553         525          48        2029        2077
2602         377         317          31        2254        2285
2602         514         482          30        2090        2120
2602         790         728          45        1829        1874
2602         640         595          57        1950        2007
2602         737         686          46        1870        1916
2602         748         694          44        1864        1908
2602         872         800          47        1755        1802
2602         768         712          41        1849        1890
2602         710         661          51        1890        1941
2602         925         855          56        1691        1747
2602        1010         954          56        1592        1648
2602         870         798          46        1758        1804
2602         947         868          56        1678        1734
2602         717         677          46        1879        1925
2602         891         837          54        1711        1765
2602        1027         970          58        1574        1632
2602        1186        1102          77        1423        1500
2602         933         865          53        1684        1737
2602         934         865          54        1683        1737
2602        1204        1115          80        1407        1487
2602        1009         954          56        1592        1648
2602         952         897          62        1643        1705
2602        1332        1240          76        1286        1362
2602         619         573          59        1970        2029
2602        1002         942          59        1601        1660
2602        1397        1291          85        1226        1311
2602        1263        1165          78        1359        1437
2602        1400        1291          86        1225        1311
2602        1389        1284          82        1236        1318
2602        1315        1221          75        1306        1381
2602        1160        1081          74        1447        1521
2602        1286        1198          74        1330        1404
2602        1604        1548          85         969        1054
2602        1345        1243          75        1284        1359
2602        1848        1777          96         729         825
2602        1519        1431          86        1085        1171
2602        1418        1301          90        1211        1301
2602        1812        1753          96         753         849
2602        1627        1576          83         943        1026
2602        1432        1330          87        1185        1272
2602        1682        1629          92         881         973
2602        1615        1565          80         957        1037
2602        1805        1751          96         755         851
2602        1882        1827          93         682         775
2602        1895        1839          95         668         763
2602        1898        1843          94         665         759
2602        1625        1574          82         946        1028
2602        1891        1839          94         669         763
2602        1902        1860          94         648         742
2602        1765        1737          94         771         865
2602        1988        1937          91         574         665
2602        1733        1686          94         822         916
2602          31          35           2        2565        2567
2602          34          35           2        2565        2567
2602          60          48           3        2551        2554
2602          16          12           1        2589        2590
2602          83          77           6        2519        2525
2602         151         134          16        2452        2468
2602          32          35           2        2565        2567
2602         191         185          12        2405        2417
2602         210         195          14        2393        2407
2602         221         208          15        2379        2394
2602         385         320          31        2251        2282
2602         349         296          32        2274        2306
2602         297         257          25        2320        2345
2602         448         386          31        2185        2216
2602         388         325          31        2246        2277
2602         150         133          17        2452        2469
2602         504         475          28        2099        2127
2602         251         228          17        2357        2374
2602         556         527          50        2025        2075
2602         571         534          53        2015        2068
2602         636         595          56        1951        2007
2602         582         539          57        2006        2063
2602         781         725          42        1835        1877
2602         572         534          54        2014        2068
2602         736         686          46        1870        1916
2602         568         530          53        2019        2072
2602         482         448          31        2123        2154
2602         671         627          52        1923        1975
2602         586         544          60        1998        2058
2602         919         853          57        1692        1749
2602         810         758          51        1793        1844
2602         788         728          45        1829        1874
2602         765         711          41        1850        1891
2602        1000         940          60        1602        1662
2602         809         758          51        1793        1844
2602        1206        1123          80        1399        1479
2602         851         784          46        1772        1818
2602         878         801          48        1753        1801
2602         917         853          57        1692        1749
2602        1097        1031          62        1509        1571
2602        1040         973          58        1571        1629
2602        1052         984          56        1562        1618
2602         983         932          62        1608        1670
2602        1046         979          57        1566        1623
2602        1211        1124          80        1398        1478
2602        1161        1083          75        1444        1519
2602        1022         966          59        1577        1636
2602         995         939          60        1603        1663
2602        1421        1309          88        1205        1293
2602        1361        1271          77        1254        1331
2602        1399        1291          86        1225        1311
2602        1184        1101          76        1425        1501
2602        1598        1544          82         976        1058
2602        1490        1386          83        1133        1216
2602        1638        1583          83         936        1019
2602        1566        1503          83        1016        1099
2602        1454        1343          86        1173        1259
2602        1647        1585          85         932        1017
2602        1527        1446          85        1071        1156
2602        1879        1826          93         683         776
2602        1881        1827          92         683         775
2602        1707        1654          93         855         948
2602        1993        1939          91         572         663
2602        1847        1777          96         729         825
2602        1967        1923          89         590         679
2602        1976        1930          89         583         672
2602        1991        1939          91         572         663
2602        1716        1665          97         840         937
2602        1645        1584          84         934        1018
2602        1885        1827          93         682         775
2602        1886        1835          93         674         767
2602        1994        1939          92         571         663
2602        1720        1665          98         839         937
2602        1832        1766          93         743         836
2602        1929        1893          91         618         709
2602        1915        1869          93         640         733
2602        1939        1904          90         608         698
2602           1           2           4        2596        2600
2602          27          26           1        2575        2576
2602          30          26           1        2575        2576
2602          62          55           3        2544        2547
2602          77          72           2        2528        2530
2602         104          89           7        2506        2513
2602         118         109           8        2485        2493
2602          99          85           6        2511        2517
2602           6           4           2        2596        2598
2602         135         123           7        2472        2479
2602         317         265          28        2309        2337
2602         182         177          13        2412        2425
2602         201         194          12        2396        2408
2602         311         264          28        2310        2338
2602         255         228          18        2356        2374
2602         425         355          42        2205        2247
2602         280         251          24        2327        2351
2602         365         304          31        2267        2298
2602         414         342          40        2220        2260
2602         418         345          39        2218        2257
2602         386         325          30        2247        2277
2602         407         339          39        2224        2263
2602         346         296          32        2274        2306
2602         447         386          31        2185        2216
2602         379         317          31        2254        2285
2602         605         553          62        1987        2049
2602         658         616          54        1932        1986
2602         689         643          54        1905        1959
2602         507         478          29        2095        2124
2602         497         469          27        2106        2133
2602         550         517          46        2039        2085
2602         622         582          56        1964        2020
2602         698         655          52        1895        1947
2602         644         610          54        1938        1992
2602         665         619          53        1930        1983
2602         733         684          45        1873        1918
2602         695         654          52        1896        1948
2602         708         661          51        1890        1941
2602         834         778          46        1778        1824
2602         682         637          54        1911        1965
2602         653         615          54        1933        1987
2602         938         866          55        1681        1736
2602         819         764          53        1785        1838
2602         990         935          63        1604        1667
2602        1091        1026          62        1514        1576
2602         774         721          41        1840        1881
2602         787         728          44        1830        1874
2602        1339        1241          75        1286        1361
2602         961         917          63        1622        1685
2602         976         931          61        1610        1671
2602        1357        1268          76        1258        1334
2602        1084        1003          61        1538        1599
2602        1398        1291          85        1226        1311
2602        1482        1378          83        1141        1224
2602        1262        1165          78        1359        1437
2602        1192        1107          78        1417        1495
2602        1194        1107          78        1417        1495
2602        1082        1003          60        1539        1599
2602        1309        1218          75        1309        1384
2602        1420        1301          90        1211        1301
2602        1510        1429          86        1087        1173
2602        1455        1343          86        1173        1259
2602        1514        1430          86        1086        1172
2602        1282        1195          74        1333        1407
2602        1393        1290          84        1228        1312
2602        1402        1293          87        1222        1309
2602        1491        1395          82        1125        1207
2602        1697        1649          92         861         953
2602        1572        1504          83        1015        1098
2602        1189        1102          78        1422        1500
2602        1727        1683          93         826         919
2602        1755        1715          89         798         887
2602        1488        1386          83        1133        1216
2602        1796        1750          95         757         852
2602        1798        1750          95         757         852
2602        1643        1584          84         934        1018
2602        1383        1282          82        1238        1320
2602        1531        1454          84        1064        1148
2602        1867        1806          96         700         796
2602        1696        1649          92         861         953
2602        1908        1864          95         643         738
2602        1862        1803          97         702         799
2602        1889        1835          93         674         767
2602        1840        1775          95         732         827
2602        1984        1932          90         580         670
2602          10           4           2        2596        2598
2602           8           4           2        2596        2598
2602          19          12           1        2589        2590
2602          24          23           2        2577        2579
2602          67          56           3        2543        2546
2602          80          72           2        2528        2530
2602          92          79           8        2515        2523
2602          95          79           8        2515        2523
2602          53          47           3        2552        2555
2602         127         122           6        2474        2480
2602         134         123           7        2472        2479
2602         158         142          14        2446        2460
2602         179         176          12        2414        2426
2602         230         212          16        2374        2390
2602         184         177          13        2412        2425
2602         225         208          16        2378        2394
2602         286         254          24        2324        2348
2602         248         226          17        2359        2376
2602         312         264          28        2310        2338
2602         218         207          15        2380        2395
2602         351         297          32        2273        2305
2602         335         285          27        2290        2317
2602         522         500          36        2066        2102
2602         703         660          51        1891        1942
2602         463         394          29        2179        2208
2602         666         621          52        1929        1981
2602         722         678          46        1878        1924
2602         674         627          52        1923        1975
2602         611         570          59        1973        2032
2602         807         758          51        1793        1844
2602         832         778          46        1778        1824
2602         677         635          52        1915        1967
2602         595         549          60        1993        2053
2602         812         761          52        1789        1841
2602         842         781          47        1774        1821
2602         782         725          42        1835        1877
2602         922         855          56        1691        1747
2602         883         813          51        1738        1789
2602        1146        1067          71        1464        1535
2602        1059         987          57        1558        1615
2602        1060         987          57        1558        1615
2602        1020         960          60        1582        1642
2602        1090        1021          60        1521        1581
2602        1177        1095          76        1431        1507
2602         977         931          61        1610        1671
2602        1210        1123          80        1399        1479
2602        1158        1081          74        1447        1521
2602        1049         979          57        1566        1623
2602        1182        1101          76        1425        1501
2602         943         867          55        1680        1735
2602        1358        1268          76        1258        1334
2602        1501        1414          84        1104        1188
2602        1360        1268          77        1257        1334
2602        1141        1066          70        1466        1536
2602        1639        1583          83         936        1019
2602        1431        1330          87        1185        1272
2602        1284        1195          74        1333        1407
2602        1295        1200          74        1328        1402
2602        1222        1131          78        1393        1471
2602        1492        1395          82        1125        1207
2602        1581        1523          82         997        1079
2602        1589        1532          81         989        1070
2602        1712        1658          95         849         944
2602        1945        1906          90         606         696
2602        1694        1645          92         865         957
2602        1810        1752          96         754         850
2602        1836        1775          95         732         827
2602        1663        1596          88         918        1006
2602        1683        1629          92         881         973
2602        1769        1738          95         769         864
2602        1677        1623          92         887         979
2602        1936        1904          90         608         698
2602        1980        1930          89         583         672
2602        1792        1749          95         758         853
2602        1660        1588          87         927        1014
2602        1899        1843          94         665         759
2602        1932        1898          91         613         704
2602        1941        1906          90         606         696
2602        1893        1839          94         669         763
2602           7           4           2        2596        2598
2602          75          63           2        2537        2539
2602         131         123           7        2472        2479
2602           9           4           2        2596        2598
2602         167         168           8        2426        2434
2602         163         164           7        2431        2438
2602         206         195          13        2394        2407
2602         252         228          18        2356        2374
2602         192         185          12        2405        2417
2602         239         216          16        2370        2386
2602         295         255          24        2323        2347
2602         269         243          23        2336        2359
2602         276         251          24        2327        2351
2602         367         314          31        2257        2288
2602         396         334          33        2235        2268
2602         402         338          37        2227        2264
2602         465         394          29        2179        2208
2602         526         501          37        2064        2101
2602         531         506          37        2059        2096
2602         637         595          57        1950        2007
2602         570         530          53        2019        2072
2602         576         535          54        2013        2067
2602         540         510          41        2051        2092
