Td			ID			Tj			Df			Dd			Db
1287         752         823          17         447         464
1287         877         996          15         276         291
1287         914        1049          15         223         238
1287         959        1080          17         190         207
1287           5           6           0        1281        1281
1287          20          21           0        1266        1266
1287          63         129           0        1158        1158
1287          64         129           0        1158        1158
1287          95         174           0        1113        1113
1287         132         196           3        1088        1091
1287         135         196           3        1088        1091
1287         147         205           3        1079        1082
1287         153         206           4        1077        1081
1287         207         274           5        1008        1013
1287         219         283           5         999        1004
1287         218         283           5         999        1004
1287         235         294           6         987         993
1287         285         356           5         926         931
1287         260         328          11         948         959
1287         294         363          11         913         924
1287         324         413           4         870         874
1287         325         413           4         870         874
1287         375         461           5         821         826
1287         397         489           5         793         798
1287         413         508           6         773         779
1287         406         507          11         769         780
1287         430         539           5         743         748
1287         439         549           5         733         738
1287         490         600           5         682         687
1287         564         681           8         598         606
1287         548         660          12         615         627
1287         552         667           6         614         620
1287         691         774          13         500         513
1287         800         853          16         418         434
1287         837         906          14         367         381
1287         848         915          15         357         372
1287         852         916          16         355         371
1287         886        1019          13         255         268
1287         960        1080          17         190         207
1287         895        1020          13         254         267
1287          48          86           0        1201        1201
1287          80         154           0        1133        1133
1287          86         169           0        1118        1118
1287          93         174           0        1113        1113
1287         126         192           6        1089        1095
1287         134         196           3        1088        1091
1287         176         235          13        1039        1052
1287         201         272           5        1010        1015
1287         243         312           5         970         975
1287         241         312           4         971         975
1287         246         313           5         969         974
1287         286         362           4         921         925
1287         290         362           4         921         925
1287         268         340          13         934         947
1287         367         459           4         824         828
1287         395         488           4         795         799
1287         419         512           5         770         775
1287         407         507           6         774         780
1287         446         560           5         722         727
1287         500         605           4         678         682
1287         449         560           5         722         727
1287         464         579           4         704         708
1287         497         605           4         678         682
1287         515         632           8         647         655
1287         512         632           4         651         655
1287         586         712           7         568         575
1287         555         667           6         614         620
1287         545         658           6         623         629
1287         595         714           8         565         573
1287         694         774          14         499         513
1287         696         775          14         498         512
1287         717         788          13         486         499
1287         797         853          16         418         434
1287         719         788          50         449         499
1287         811         876          18         393         411
1287         833         904          15         368         383
1287         900        1027          14         246         260
1287         911        1049          15         223         238
1287         902        1035          21         231         252
1287         971        1087          17         183         200
1287         964        1082          17         188         205
1287          40          82           0        1205        1205
1287         113         184           2        1101        1103
1287         237         311           4         972         976
1287         221         290           5         992         997
1287         244         312           5         970         975
1287         269         340           6         941         947
1287         305         366           6         915         921
1287         265         331           6         950         956
1287         299         364           5         918         923
1287         351         442           4         841         845
1287         346         439           4         844         848
1287         440         549           5         733         738
1287         479         586           5         696         701
1287         482         591           7         689         696
1287         438         549           5         733         738
1287         498         605           4         678         682
1287         463         579           4         704         708
1287         510         628           3         656         659
1287         509         628           3         656         659
1287         514         632           4         651         655
1287         536         649           5         633         638
1287         599         723           6         558         564
1287         615         728           7         552         559
1287         677         769          14         504         518
1287         771         835          17         435         452
1287         760         829          18         440         458
1287         671         766          24         497         521
1287         786         849          29         409         438
1287         789         849          15         423         438
1287         788         849          15         423         438
1287         888        1019          13         255         268
1287         932        1066          16         205         221
1287         978        1092          16         179         195
1287         913        1049          15         223         238
1287           1           6           0        1281        1281
1287          38          82           0        1205        1205
1287         161         230           5        1052        1057
1287         193         246           7        1034        1041
1287         200         262           6        1019        1025
1287         181         237          22        1028        1050
1287         256         328           6         953         959
1287         255         323           6         958         964
1287         251         323           5         959         964
1287         275         343          12         932         944
1287         291         363           4         920         924
1287         323         413           4         870         874
1287         355         442           4         841         845
1287         349         439           4         844         848
1287         399         489           5         793         798
1287         373         461           4         822         826
1287         410         507           6         774         780
1287         425         523           6         758         764
1287         487         600           5         682         687
1287         520         634           9         644         653
1287         596         723           6         558         564
1287         576         701           6         580         586
1287         728         791          14         482         496
1287         763         830          19         438         457
1287         688         773          13         501         514
1287         605         724           6         557         563
1287         791         852          15         420         435
1287         725         790          14         483         497
1287         860         920          36         331         367
1287         804         857          15         415         430
1287         870         964          14         309         323
1287         814         876          18         393         411
1287         958        1080          17         190         207
1287         961        1082          17         188         205
1287         920        1050          15         222         237
1287         983        1097          15         175         190
1287         990        1098          16         173         189
1287         129         192           3        1092        1095
1287         183         237           8        1042        1050
1287         191         246           7        1034        1041
1287         169         231           5        1051        1056
1287         236         311           4         972         976
1287         231         294           6         987         993
1287         266         340           5         942         947
1287         321         413           4         870         874
1287         418         512           5         770         775
1287         473         584           5         698         703
1287         522         637           3         647         650
1287         521         637          16         634         650
1287         593         714           8         565         573
1287         612         728           7         552         559
1287         753         823          17         447         464
1287         822         887          25         375         400
1287         841         912          14         361         375
1287         867         964          14         309         323
1287         893        1020          13         254         267
1287         834         904          15         368         383
1287         936        1067          16         204         220
1287           4           6           0        1281        1281
1287           7          11           0        1276        1276
1287          17          21           0        1266        1266
1287          49          86           0        1201        1201
1287          53         105           0        1182        1182
1287          60         119           0        1168        1168
1287         149         205           3        1079        1082
1287         197         262           6        1019        1025
1287         211         282           4        1001        1005
1287         223         290           5         992         997
1287         252         323          13         951         964
1287         302         366           6         915         921
1287         420         512           5         770         775
1287         465         579           4         704         708
1287         523         637           3         647         650
1287         529         641           7         639         646
1287         549         660          12         615         627
1287         775         835          17         435         452
1287         601         724           6         557         563
1287         792         852          15         420         435
1287         802         857          15         415         430
1287         879         996          15         276         291
1287         883        1013          13         261         274
1287         889        1019          13         255         268
1287        1000        1113          33         141         174
1287         999        1113          15         159         174
1287           9          11           0        1276        1276
1287          81         163           0        1124        1124
1287          94         174           0        1113        1113
1287         136         199           4        1084        1088
1287         130         192           3        1092        1095
1287         287         362           4         921         925
1287         348         439           4         844         848
1287         471         584           4         699         703
1287         491         601           5         681         686
1287         486         600           9         678         687
1287         541         658           6         623         629
1287         587         712           7         568         575
1287         583         703           6         578         584
1287         577         701           6         580         586
1287         634         740           8         539         547
1287         746         806          20         461         481
1287         702         776          14         497         511
1287         827         889          25         373         398
1287         807         858          16         413         429
1287         866         964          14         309         323
1287         823         887          25         375         400
1287         880         996          15         276         291
1287         898        1027          36         224         260
1287         994        1111          15         161         176
1287          24          42           0        1245        1245
1287          59         119           0        1168        1168
1287         120         187           1        1099        1100
1287         127         192           3        1092        1095
1287         166         231           5        1051        1056
1287         163         230           5        1052        1057
1287         308         372           5         910         915
1287         330         421           5         861         866
1287         334         429           4         854         858
1287         401         490           5         792         797
1287         513         632           4         651         655
1287         511         632           4         651         655
1287         530         641           7         639         646
1287         699         775          14         498         512
1287         726         791          14         482         496
1287         774         835          17         435         452
1287         772         835          17         435         452
1287         810         858          16         413         429
1287         963        1082          17         188         205
1287         945        1075          17         195         212
1287         152         206           4        1077        1081
1287         204         272           5        1010        1015
1287         226         291           6         990         996
1287         276         345           6         936         942
1287         279         345           6         936         942
1287         293         363           4         920         924
1287         448         560           5         722         727
1287         518         634           9         644         653
1287         535         646           6         635         641
1287         550         660          12         615         627
1287         537         649           5         633         638
1287         689         773          13         501         514
1287         836         906          14         367         381
1287         803         857          15         415         430
1287         850         915          15         357         372
1287         820         882          27         378         405
1287         838         906          14         367         381
1287         824         887          25         375         400
1287         780         841          16         430         446
1287         953        1078          18         191         209
1287          10          11           2        1274        1276
1287         182         237           8        1042        1050
1287         238         311           4         972         976
1287         249         313           5         969         974
1287         297         364           5         918         923
1287         288         362           4         921         925
1287         315         379          11         897         908
1287         328         421           5         861         866
1287         370         459           4         824         828
1287         403         490           6         791         797
1287         477         586           5         696         701
1287         496         605           4         678         682
1287         538         649           5         633         638
1287         602         724           6         557         563
1287         598         723           6         558         564
1287         610         727           7         553         560
1287         338         435           4         848         852
1287         411         508           6         773         779
1287         444         551           5         731         736
1287         575         695          13         579         592
1287         626         736           8         543         551
1287         733         797          15         475         490
1287         874         988          14         285         299
1287         210         274           5        1008        1013
1287         709         781          13         493         506
1287         796         853          30         404         434
1287          15          15           0        1272        1272
1287          18          21           0        1266        1266
1287          22          42           0        1245        1245
1287          25          42           0        1245        1245
1287          30          49           0        1238        1238
1287          31          68           0        1219        1219
1287          35          68           0        1219        1219
1287          43          84           0        1203        1203
1287          50          86           0        1201        1201
1287          52         105           1        1181        1182
1287          66         140           0        1147        1147
1287          69         140           0        1147        1147
1287          67         140           0        1147        1147
1287          74         151           0        1136        1136
1287          77         154           0        1133        1133
1287          76         154           0        1133        1133
1287          84         163           0        1124        1124
1287          88         169           0        1118        1118
1287          89         169           0        1118        1118
1287          87         169           1        1117        1118
1287         109         178           0        1109        1109
1287         106         178           2        1107        1109
1287         101         177           0        1110        1110
1287         122         189           0        1098        1098
1287         107         178           2        1107        1109
1287         124         189           0        1098        1098
1287         121         189           3        1095        1098
1287         104         177           0        1110        1110
1287         102         177           0        1110        1110
1287          96         176           0        1111        1111
1287          99         176           0        1111        1111
1287          97         176           0        1111        1111
1287         144         202           0        1085        1085
1287         142         202           0        1085        1085
1287         151         206           0        1081        1081
1287         159         210           0        1077        1077
1287         157         210           0        1077        1077
1287         156         210           0        1077        1077
1287         165         230           0        1057        1057
1287         179         235           0        1052        1052
1287         194         246           0        1041        1041
1287         180         235           0        1052        1052
1287         192         246           1        1040        1041
1287         195         246           0        1041        1041
1287         186         242           0        1045        1045
1287         177         235           0        1052        1052
1287         173         233           0        1054        1054
1287         172         233           0        1054        1054
1287         198         262           0        1025        1025
1287         215         282           0        1005        1005
1287         216         283           0        1004        1004
1287         222         290           0         997         997
1287         234         294           0         993         993
1287         250         313           0         974         974
1287         254         323           0         964         964
1287         259         328           0         959         959
1287         262         331           0         956         956
1287         261         331           0         956         956
1287         272         343           0         944         944
1287         271         343           1         943         944
1287         280         345           0         942         942
1287         282         356           0         931         931
1287         281         356           0         931         931
1287         295         363           0         924         924
1287         296         364           0         923         923
1287         301         366           0         921         921
1287         329         421           0         866         866
1287         342         436           0         851         851
1287         339         435           0         852         852
1287         344         436           0         851         851
1287         365         457           0         830         830
1287         369         459           0         828         828
1287         377         464           0         823         823
1287         384         467           0         820         820
1287         396         489           0         798         798
1287         405         490           0         797         797
1287         409         507           0         780         780
1287         424         523           0         764         764
1287         423         523           0         764         764
1287         431         546           0         741         741
1287         432         546           0         741         741
1287         434         546           0         741         741
1287         450         560           0         727         727
1287         457         567           1         719         720
1287         456         567           1         719         720
1287         452         566           0         721         721
1287         451         566           0         721         721
1287         466         583           0         704         704
1287         467         583           0         704         704
1287         483         591           0         696         696
1287         484         591           0         696         696
1287         485         591           0         696         696
1287         489         600           0         687         687
1287         504         614           0         673         673
1287         502         614           0         673         673
1287         501         614           2         671         673
1287         519         634           0         653         653
1287         527         641           0         646         646
1287         534         646           0         641         641
1287         544         658           0         629         629
1287         557         669           0         618         618
1287         556         669           0         618         618
1287         567         683           0         604         604
1287         566         683           2         602         604
1287         565         681           0         606         606
1287         569         683           0         604         604
1287         561         681           0         606         606
1287         579         701           0         586         586
1287         589         712           0         575         575
1287         591         714           0         573         573
1287         600         723           0         564         564
1287         616         729           0         558         558
1287         619         729           0         558         558
1287         617         729           0         558         558
1287         609         727           0         560         560
1287         659         746           0         541         541
1287         656         746           1         540         541
1287         657         746           0         541         541
1287         651         745           0         542         542
1287         654         745           0         542         542
1287         652         745           0         542         542
1287         666         758           0         529         529
1287         667         758           0         529         529
1287         669         758           0         529         529
1287         646         744           0         543         543
1287         647         744           0         543         543
1287         672         766           0         521         521
1287         673         766           0         521         521
1287         674         766           0         521         521
1287         705         776           0         511         511
1287         712         783           0         504         504
1287         704         776           0         511         511
1287         722         790           0         497         497
1287         711         783           2         502         504
1287         736         800           0         487         487
1287         739         800           0         487         487
1287         737         800           0         487         487
1287         721         790           0         497         497
1287         732         797           0         490         490
1287         686         773           0         514         514
1287         745         805           0         482         482
1287         703         776           3         508         511
1287         700         775           0         512         512
1287         649         744           0         543         543
1287         641         743           0         544         544
1287         678         769           0         518         518
1287         642         743           0         544         544
1287         644         743           0         544         544
1287         636         742           0         545         545
1287         613         728           0         559         559
1287         639         742           0         545         545
1287         637         742           0         545         545
1287         768         834           0         453         453
1287         757         829           0         458         458
1287         769         834           0         453         453
1287         625         735           0         552         552
1287         767         834           1         452         453
1287         784         842           0         445         445
1287         785         842           0         445         445
1287         782         842           0         445         445
1287         801         857           0         430         430
1287         809         858           0         429         429
1287         818         882           0         405         405
1287         821         887           0         400         400
1287         826         889           0         398         398
1287         831         904           0         383         383
1287         857         920           0         367         367
1287         862         947           0         340         340
1287         861         947           0         340         340
1287         869         964           0         323         323
1287         892        1020           0         267         267
1287         909        1043           0         244         244
1287         908        1043           0         244         244
1287         918        1050           0         237         237
1287         923        1055           0         232         232
1287         924        1055           0         232         232
1287         939        1067           0         220         220
1287         937        1067           0         220         220
1287         940        1067           0         220         220
1287         974        1087           0         200         200
1287         942        1075           0         212         212
1287         950        1076           0         211         211
1287         975        1087           0         200         200
1287         972        1087           0         200         200
1287         984        1097           0         190         190
1287         966        1083           0         204         204
1287         965        1082           0         205         205
1287         954        1078           0         209         209
1287         993        1111           0         176         176
1287         992        1111           0         176         176

Battle Result: loss

For Earth army: 
Total number of each unit: 
ES: 659		ET: 193		EG :140		HU: 8
Percentage of destructed units relative to their total 
ES: 100%		 ET: 100%		 EG: 100%		 HU: 100%
Percentage of destructed units relative to total units: 100%
Average of Df: 6.897
Average of Dd: 547.436
Average of Db: 554.333
Df/Db: 1.2442%
Dd/Db: 98.7558%
Healed units Percentage: 1.1%
For Alien army: 
Total number of each unit: 
AS: 481		 AM: 275		 AD: 244
Percentage of destructed units relative to their total 
AS: 10.8108%		 AM: 57.0909%		 AD: 16.3934%
Percentage of destructed units relative to total units: 24.9%
Average of Df: 7.52209
Average of Dd: 209.932
Average of Db: 217.454
Df/Db: 3.45917%
Dd/Db: 96.5408%
