Td			ID			Tj			Df			Dd			Db
2638         578         763          57        1818        1875
2638         275         320          96        2222        2318
2638         344         512          33        2093        2126
2638         877        1103          84        1451        1535
2638         476         649          59        1930        1989
2638         850        1059          42        1537        1579
2638         399         573          44        2021        2065
2638         652         840          71        1727        1798
2638         546         727          18        1893        1911
2638         661         855          68        1715        1783
2638         912        1152         179        1307        1486
2638         891        1122          89        1427        1516
2638         557         747          57        1834        1891
2638         506         685          81        1872        1953
2638         601         778          93        1767        1860
2638         866        1092          44        1502        1546
2638         730         937          36        1665        1701
2638         729         937          36        1665        1701
2638         855        1070          42        1526        1568
2638         872        1094         348        1196        1544
2638         894        1122          89        1427        1516
2638         925        1158         308        1172        1480
2638         207         261          30        2347        2377
2638         167         222          30        2386        2416
2638         245         295          34        2309        2343
2638         122         165          16        2457        2473
2638         204         252          33        2353        2386
2638         297         358          18        2262        2280
2638         264         316         159        2163        2322
2638         596         777          93        1768        1861
2638         685         878         114        1646        1760
2638         545         703         175        1760        1935
2638         640         830          71        1737        1808
2638         663         855          68        1715        1783
2638         523         693         174        1771        1945
2638         428         608         137        1893        2030
2638         958        1196          68        1374        1442
2638         604         778          93        1767        1860
2638         465         644         141        1853        1994
2638         450         617          60        1961        2021
2638         764         956          73        1609        1682
2638         817        1028         121        1489        1610
2638         735         938         108        1592        1700
2638         974        1211         208        1219        1427
2638         815        1024         122        1492        1614
2638         795        1001          72        1565        1637
2638          81         102          15        2521        2536
2638         208         261          63        2314        2377
2638          51          64           7        2567        2574
2638         145         178          18        2442        2460
2638         238         272          80        2286        2366
2638         305         360          44        2234        2278
2638         284         340          85        2213        2298
2638         232         269          33        2336        2369
2638         610         784         206        1648        1854
2638         759         948          39        1651        1690
2638         608         784          91        1763        1854
2638         639         830          71        1737        1808
2638         558         747          57        1834        1891
2638         943        1178         110        1350        1460
2638         683         878         113        1647        1760
2638         475         646         348        1644        1992
2638         372         564          35        2039        2074
2638         579         763          94        1781        1875
2638         375         564          36        2038        2074
2638         942        1178         194        1266        1460
2638         953        1191         200        1247        1447
2638         346         529          31        2078        2109
2638         978        1215         208        1215        1423
2638         436         612          59        1967        2026
2638         739         939          37        1662        1699
2638         790         996          71        1571        1642
2638         997        1241          64        1333        1397
2638         812        1024         121        1493        1614
2638         567         754          59        1825        1884
2638        1000        1241         109        1288        1397
2638         695         882         113        1643        1756
2638         806        1022          73        1543        1616
2638         898        1126          92        1420        1512
2638          36          50           6        2582        2588
2638         272         320          95        2223        2318
2638         194         248          32        2358        2390
2638         437         612          59        1967        2026
2638         255         309          47        2282        2329
2638         489         654          60        1924        1984
2638         548         727          18        1893        1911
2638         429         608          59        1971        2030
2638         690         881         113        1644        1757
2638         473         646          59        1933        1992
2638         613         793          95        1750        1845
2638         737         939         108        1591        1699
2638         772         968          68        1602        1670
2638         500         672          62        1904        1966
2638         821        1031         121        1486        1607
2638         435         609          60        1969        2029
2638         836        1037         128        1473        1601
2638         705         902         106        1630        1736
2638         366         562          34        2042        2076
2638         636         830          71        1737        1808
2638         767         963          70        1605        1675
2638         771         968          68        1602        1670
2638         886        1121          88        1429        1517
2638         982        1221         206        1211        1417
2638         922        1158         138        1342        1480
2638         931        1175         104        1359        1463
2638         890        1121         297        1220        1517
2638         889        1121          88        1429        1517
2638         130         169          18        2451        2469
2638         230         268          32        2338        2370
2638         115         156         106        2376        2482
2638          34          47           5        2586        2591
2638         169         222          97        2319        2416
2638         365         560          34        2044        2078
2638         524         693          82        1863        1945
2638         677         875          75        1688        1763
2638         266         318          95        2225        2320
2638         564         749          58        1831        1889
2638         576         763          57        1818        1875
2638         605         778          93        1767        1860
2638         786         996         403        1239        1642
2638         503         673         136        1829        1965
2638         378         568          37        2033        2070
2638         780         972          69        1597        1666
2638         625         807         105        1726        1831
2638         835        1036         127        1475        1602
2638         840        1037         128        1473        1601
2638         728         937          36        1665        1701
2638         653         840          71        1727        1798
2638         512         691          81        1866        1947
2638         526         696          82        1860        1942
2638         671         871          70        1697        1767
2638         948        1186         196        1256        1452
2638         629         813          34        1791        1825
2638         569         754          59        1825        1884
2638         833        1036         127        1475        1602
2638         936        1176         107        1355        1462
2638         648         838          72        1728        1800
2638         394         572         241        1825        2066
2638         930        1169         189        1280        1469
2638         657         841         176        1621        1797
2638         781         974          70        1594        1664
2638          57          71           9        2558        2567
2638         136         173          19        2446        2465
2638         140         173          19        2446        2465
2638           8          33           0        2605        2605
2638         141         178          18        2442        2460
2638          54          64           8        2566        2574
2638         179         239          30        2369        2399
2638         312         385          24        2229        2253
2638         247         301          44        2293        2337
2638         149         184          17        2437        2454
2638         331         505          29        2104        2133
2638         289         342          44        2252        2296
2638         215         264          31        2343        2374
2638         422         607          58        1973        2031
2638         385         569          40        2029        2069
2638         541         703          82        1853        1935
2638         787         996          71        1571        1642
2638         277         325          94        2219        2313
2638         594         775          92        1771        1863
2638         583         765          93        1780        1873
2638         477         649         140        1849        1989
2638         619         795          97        1746        1843
2638         696         884         113        1641        1754
2638         335         505          30        2103        2133
2638         357         544          35        2059        2094
2638         717         932          36        1670        1706
2638         539         701          83        1854        1937
2638         637         830          71        1737        1808
2638         769         963          70        1605        1675
2638         883        1106          84        1448        1532
2638         441         613          60        1965        2025
2638         626         813          34        1791        1825
2638         505         673          77        1888        1965
2638         858        1075          41        1522        1563
2638         587         766          58        1814        1872
2638         947        1186         310        1142        1452
2638         861        1090          44        1504        1548
2638         869        1092         346        1200        1546
2638         377         568         156        1914        2070
2638         818        1028         427        1183        1610
2638         809        1022         120        1496        1616
2638         910        1139         303        1196        1499
2638         710         924          31        1683        1714
2638         966        1206         313        1119        1432
2638         899        1126          92        1420        1512
2638          35          47           5        2586        2591
2638          20          42           2        2594        2596
2638          37          50           6        2582        2588
2638         155         186          17        2435        2452
2638          22          45           9        2584        2593
2638         110         145          14        2479        2493
2638         235         269          34        2335        2369
2638         321         391          39        2208        2247
2638         236         272          79        2287        2366
2638         165         217          60        2361        2421
2638         311         385          24        2229        2253
2638         237         272          34        2332        2366
2638         216         265          30        2343        2373
2638         221         266          31        2341        2372
2638         345         512          33        2093        2126
2638         196         249          33        2356        2389
2638         205         252          66        2320        2386
2638         525         693          82        1863        1945
2638         414         591          50        1997        2047
2638         617         795          97        1746        1843
2638         495         656          83        1899        1982
2638         634         824          36        1778        1814
2638         734         938          36        1664        1700
2638         694         882         113        1643        1756
2638         269         318          95        2225        2320
2638         462         644          57        1937        1994
2638         684         878         228        1532        1760
2638         469         645          58        1935        1993
2638         784         974         197        1467        1664
2638         592         775          92        1771        1863
2638         884        1106          84        1448        1532
2638         632         824         104        1710        1814
2638         955        1191         201        1246        1447
2638         649         838          72        1728        1800
2638         915        1152          72        1414        1486
2638         860        1075          41        1522        1563
2638         995        1233          65        1340        1405
2638         665         855         174        1609        1783
2638         987        1224         206        1208        1414
2638         999        1241          64        1333        1397
2638         116         157          13        2468        2481
2638          29          46           4        2588        2592
2638          80          91          30        2517        2547
2638         299         358          18        2262        2280
2638         212         264          31        2343        2374
2638         161         217          26        2395        2421
2638         162         217          60        2361        2421
2638         519         692          81        1865        1946
2638         479         649          60        1929        1989
2638         361         560          33        2045        2078
2638         550         727          18        1893        1911
2638         360         544         140        1954        2094
2638         531         697          83        1858        1941
2638         474         646          59        1933        1992
2638         332         505          62        2071        2133
2638         577         763          57        1818        1875
2638         393         572          43        2023        2066
2638         797        1008          71        1559        1630
2638         970        1206         208        1224        1432
2638         455         619          60        1959        2019
2638         718         932         106        1600        1706
2638         887        1121          88        1429        1517
2638         960        1196          68        1374        1442
2638         991        1233         109        1296        1405
2638         572         760          57        1821        1878
2638         805        1020          73        1545        1618
2638         901        1137         300        1201        1501
2638         957        1196         203        1239        1442
2638         986        1224         206        1208        1414
2638          97         135          15        2488        2503
2638         157         212          56        2370        2426
2638         241         295         127        2216        2343
2638         254         309          65        2264        2329
2638         278         325          94        2219        2313
2638         126         169          54        2415        2469
2638         338         511          32        2095        2127
2638         347         529          31        2078        2109
2638         532         697          83        1858        1941
2638         586         766          94        1778        1872
2638         285         340          85        2213        2298
2638         434         609         120        1909        2029
2638         551         734          14        1890        1904
2638         667         865          67        1706        1773
2638         369         562          89        1987        2076
2638         775         968          68        1602        1670
2638         882        1106          84        1448        1532
2638         442         613          60        1965        2025
2638         150         184          17        2437        2454
2638         401         577          45        2016        2061
2638         742         943          37        1658        1695
2638         656         841          71        1726        1797
2638         716         932          36        1670        1706
2638         796        1008          71        1559        1630
2638         379         568         156        1914        2070
2638         654         840         293        1505        1798
2638         562         749          91        1798        1889
2638         770         963          70        1605        1675
2638         746         945          39        1654        1693
2638         381         569          39        2030        2069
2638         950        1186         196        1256        1452
2638         801        1020          72        1546        1618
2638         913        1152         179        1307        1486
2638          78          91          13        2534        2547
2638         104         138          16        2484        2500
2638         182         244          32        2362        2394
2638         308         381          24        2233        2257
2638         261         316          94        2228        2322
2638          62          80          11        2547        2558
2638         288         342          44        2252        2296
2638         218         265          67        2306        2373
2638         310         381          59        2198        2257
2638         166         222          30        2386        2416
2638         409         583          47        2008        2055
2638         258         310          47        2281        2328
2638         317         390          39        2209        2248
2638         327         503          29        2106        2135
2638         603         778          93        1767        1860
2638         386         570         100        1968        2068
2638         536         701         175        1762        1937
2638         446         617          59        1962        2021
2638         404         577          45        2016        2061
2638         599         777          93        1768        1861
2638         837        1037         128        1473        1601
2638         615         793         208        1637        1845
2638         382         569          39        2030        2069
2638         727         937          36        1665        1701
2638         502         673          76        1889        1965
2638         924        1158          74        1406        1480
2638         940        1176         150        1312        1462
2638         794        1001         113        1524        1637
2638         646         838          72        1728        1800
2638         904        1137         301        1200        1501
2638         451         619         138        1881        2019
2638         714         926          32        1680        1712
2638         832        1036         127        1475        1602
2638         865        1090          44        1504        1548
2638         946        1186         195        1257        1452
2638         800        1008          72        1558        1630
2638         870        1092          45        1501        1546
2638         907        1139         302        1197        1499
2638          72          84          13        2541        2554
2638          64          80          27        2531        2558
2638         120         157          14        2467        2481
2638          60          71          10        2557        2567
2638         111         156          13        2469        2482
2638         170         222          31        2385        2416
2638         172         225          33        2380        2413
2638         228         268          32        2338        2370
2638         282         340          85        2213        2298
2638         223         266          69        2303        2372
2638         459         637          56        1945        2001
2638         680         875          76        1687        1763
2638         403         577          45        2016        2061
2638         669         865         105        1668        1773
2638         405         577         105        1956        2061
2638         777         972          69        1597        1666
2638         691         882         113        1643        1756
2638         824        1031         122        1485        1607
2638         929        1169          79        1390        1469
2638         738         939          37        1662        1699
2638         689         881         113        1644        1757
2638         823        1031         195        1412        1607
2638         935        1175         106        1357        1463
2638         647         838          72        1728        1800
2638         391         572         180        1886        2066
2638         962        1200         206        1232        1438
2638         819        1028         122        1488        1610
2638         707         924         103        1611        1714
2638         902        1137         493        1008        1501
2638         706         924          29        1685        1714
2638         876        1103          84        1451        1535
2638         956        1196          67        1375        1442
2638         981        1221         206        1211        1417
2638         906        1139         302        1197        1499
2638          89         105          16        2517        2533
2638          82         102          15        2521        2536
2638         243         295          33        2310        2343
2638         186         246          32        2360        2392
2638         259         310         128        2200        2328
2638         234         269         163        2206        2369
2638         342         512          69        2057        2126
2638         410         583          47        2008        2055
2638         494         656          61        1921        1982
2638         715         926          32        1680        1712
2638         408         583          47        2008        2055
2638         675         871          71        1696        1767
2638         388         570          41        2027        2068
2638         606         784          91        1763        1854
2638         482         650          61        1927        1988
2638         419         601         119        1918        2037
2638         732         938          36        1664        1700
2638         939        1176         107        1355        1462
2638         724         936          36        1666        1702
2638         951        1191          65        1382        1447
2638         762         956          72        1610        1682
2638         977        1215         208        1215        1423
2638          67          81          28        2529        2557
2638         112         156          13        2469        2482
2638          69          81          13        2544        2557
2638         233         269          33        2336        2369
2638         132         171          19        2448        2467
2638         239         272          35        2331        2366
2638         195         248          67        2323        2390
2638         202         252          33        2353        2386
2638         175         225          34        2379        2413
2638         188         246          67        2325        2392
2638         154         186          36        2416        2452
2638         119         157          34        2447        2481
2638         499         672          62        1904        1966
2638         371         564          35        2039        2074
2638         486         654          60        1924        1984
2638         374         564         154        1920        2074
2638         543         703          82        1853        1935
2638         544         703          82        1853        1935
2638         611         793          94        1751        1845
2638         854        1070          42        1526        1568
2638         954        1191          66        1381        1447
2638         893        1122          89        1427        1516
2638         976        1215         208        1215        1423
2638         658         841          72        1725        1797
2638         723         936          36        1666        1702
2638         655         840          72        1726        1798
2638         988        1224         206        1208        1414
2638         993        1233          64        1341        1405
2638         630         813          34        1791        1825
2638         862        1090          44        1504        1548
2638         989        1224         206        1208        1414
2638          50          63           9        2566        2575
2638          14          38           0        2600        2600
2638          40          50           7        2581        2588
2638          19          42          20        2576        2596
2638         108         145          14        2479        2493
2638         124         165          34        2439        2473
2638         102         138          28        2472        2500
2638          31          47           5        2586        2591
2638         211         264          31        2343        2374
2638         200         249          33        2356        2389
2638         287         342          44        2252        2296
2638         290         342          85        2211        2296
2638         306         381          24        2233        2257
2638         354         543          34        2061        2095
2638         283         340          85        2213        2298
2638         395         572          44        2022        2066
2638         464         644          57        1937        1994
2638         370         562          35        2041        2076
2638         493         656          61        1921        1982
2638         560         747          57        1834        1891
2638         461         644          57        1937        1994
2638         509         685          81        1872        1953
2638         431         609          59        1970        2029
2638         400         573         105        1960        2065
2638         750         945          39        1654        1693
2638         791        1001          71        1566        1637
2638         588         766          58        1814        1872
2638         834        1036         127        1475        1602
2638         863        1090          44        1504        1548
2638         708         924          30        1684        1714
2638         914        1152         306        1180        1486
2638         628         813          34        1791        1825
2638         802        1020          72        1546        1618
2638         814        1024         509        1105        1614
2638           3          21           0        2617        2617
2638          93         112          14        2512        2526
2638          99         135          15        2488        2503
2638          84         102          15        2521        2536
2638          21          45           2        2591        2593
2638          39          50          25        2563        2588
2638         125         165          17        2456        2473
2638         271         320          95        2223        2318
2638         206         261          30        2347        2377
2638         322         391          39        2208        2247
2638         293         354          16        2268        2284
2638         307         381          24        2233        2257
2638         246         301         161        2176        2337
2638         380         568          38        2032        2070
2638         274         320         128        2190        2318
2638         511         691          81        1866        1947
2638         514         691          81        1866        1947
2638         556         747          88        1803        1891
2638         681         878         113        1647        1760
2638         597         777          93        1768        1861
2638         507         685          81        1872        1953
2638         529         696         176        1766        1942
2638         504         673          77        1888        1965
2638         803        1020          72        1546        1618
2638         566         754          59        1825        1884
2638         919        1157          74        1407        1481
2638         849        1059          42        1537        1579
2638         575         760          57        1821        1878
2638         570         754          95        1789        1884
2638         810        1022          74        1542        1616
2638         779         972          69        1597        1666
2638         842        1052         127        1459        1586
2638         972        1211         208        1219        1427
2638         121         165          34        2439        2473
2638          52          64           7        2567        2574
2638         453         619          60        1959        2019
2638         407         583          47        2008        2055
2638         743         943          37        1658        1695
2638         609         784          91        1763        1854
2638         785         974          71        1593        1664
2638         559         747          57        1834        1891
2638         881        1106         284        1248        1532
2638         748         945          39        1654        1693
2638         704         902         106        1630        1736
2638         871        1094          44        1500        1544
2638         220         265          31        2342        2373
2638         313         385          24        2229        2253
2638         229         268          32        2338        2370
2638         263         316          94        2228        2322
2638         590         766          95        1777        1872
2638         390         570          42        2026        2068
2638         627         813          34        1791        1825
2638         765         956          73        1609        1682
2638         846        1059          42        1537        1579
2638         755         947          39        1652        1691
2638         932        1175         189        1274        1463
2638         389         570         102        1966        2068
2638         892        1122          89        1427        1516
2638         994        1233         110        1295        1405
2638         304         360          18        2260        2278
2638         480         649          60        1929        1989
2638         699         884         114        1640        1754
2638         641         835          71        1732        1803
2638         760         948          39        1651        1690
2638         856        1075         127        1436        1563
2638         829        1035         125        1478        1603
2638         911        1152         305        1181        1486
2638         454         619          60        1959        2019
2638         280         325         127        2186        2313
2638         413         591          50        1997        2047
2638         440         612         137        1889        2026
2638         660         841          72        1725        1797
2638          49          63          12        2563        2575
2638          47          63          32        2543        2575
2638          88         105           2        2531        2533
2638          44          51           0        2587        2587
2638          91         112           0        2526        2526
2638          45          51           0        2587        2587
2638          27          46           0        2592        2592
2638          30          46           0        2592        2592
2638          32          47           0        2591        2591
2638         103         138           2        2498        2500
2638          26          46          78        2514        2592
2638         106         145           0        2493        2493
2638          23          45           0        2593        2593
2638          16          42           0        2596        2596
2638         135         171           0        2467        2467
2638         139         173           0        2465        2465
2638         133         171           0        2467        2467
2638         142         178           0        2460        2460
2638         143         178           0        2460        2460
2638          12          38           0        2600        2600
2638          13          38           0        2600        2600
2638          65          80           0        2558        2558
2638          55          64          11        2563        2574
2638         151         186           0        2452        2452
2638         148         184           0        2454        2454
2638          76          91           0        2547        2547
2638          73          84           2        2552        2554
2638         160         212           0        2426        2426
2638         201         252           0        2386        2386
2638         203         252           0        2386        2386
2638         225         266           0        2372        2372
2638         224         266           0        2372        2372
2638         231         269           0        2369        2369
2638         226         268           0        2370        2370
2638         240         272           0        2366        2366
2638         227         268           0        2370        2370
2638         214         264           0        2374        2374
2638         210         261           0        2377        2377
2638         222         266           0        2372        2372
2638         198         249           0        2389        2389
2638         217         265           0        2373        2373
2638         189         246           0        2392        2392
2638         191         248           0        2390        2390
2638         181         244           0        2394        2394
2638         248         301           0        2337        2337
2638         250         301           0        2337        2337
2638         256         310           0        2328        2328
2638         252         309           0        2329        2329
2638         268         318           0        2320        2320
2638         273         320           0        2318        2318
2638         279         325           0        2313        2313
2638         292         354           0        2284        2284
2638         302         360           0        2278        2278
2638         298         358           0        2280        2280
2638         324         391           0        2247        2247
2638         314         385           0        2253        2253
2638         323         391           6        2241        2247
2638         330         503           0        2135        2135
2638         343         512           0        2126        2126
2638         341         512           0        2126        2126
2638         348         529           0        2109        2109
2638         351         543           0        2095        2095
2638         356         544           0        2094        2094
2638         368         562           0        2076        2076
2638         373         564           0        2074        2074
2638         376         568           0        2070        2070
2638         384         569           0        2069        2069
2638         398         573           0        2065        2065
2638         387         570           0        2068        2068
2638         396         573           0        2065        2065
2638         411         591           0        2047        2047
2638         412         591           0        2047        2047
2638         418         601           0        2037        2037
2638         445         613           0        2025        2025
2638         452         619           0        2019        2019
2638         444         613           0        2025        2025
2638         423         607           0        2031        2031
2638         427         608           0        2030        2030
2638         432         609           0        2029        2029
2638         426         608           0        2030        2030
2638         430         608           0        2030        2030
2638         458         637           0        2001        2001
2638         485         650           0        1988        1988
2638         484         650           0        1988        1988
2638         470         645           0        1993        1993
2638         492         656           0        1982        1982
2638         463         644           0        1994        1994
2638         467         645           0        1993        1993
2638         472         646           0        1992        1992
2638         498         672           0        1966        1966
2638         501         673           0        1965        1965
2638         497         672           0        1966        1966
2638         466         645           0        1993        1993
2638         508         685           0        1953        1953
2638         535         697           0        1941        1941
2638         534         697           0        1941        1941
2638         542         703           0        1935        1935
2638         516         692           0        1946        1946
2638         522         693           0        1945        1945
2638         520         692           0        1946        1946
2638         517         692           0        1946        1946
2638         513         691           0        1947        1947
2638         547         727           0        1911        1911
2638         552         734           0        1904        1904
2638         565         749           0        1889        1889
2638         581         765           0        1873        1873
2638         589         766           0        1872        1872
2638         595         775           0        1863        1863
2638         598         777           0        1861        1861
2638         620         795           0        1843        1843
2638         623         807           0        1831        1831
2638         622         807           0        1831        1831
2638         631         824           0        1814        1814
2638         633         824           0        1814        1814
2638         638         830           0        1808        1808
2638         643         835           0        1803        1803
2638         659         841           0        1797        1797
2638         651         840           0        1798        1798
2638         662         855           0        1783        1783
2638         664         855           0        1783        1783
2638         670         865           0        1773        1773
2638         686         881           0        1757        1757
2638         697         884           0        1754        1754
2638         682         878           0        1760        1760
2638         703         902           0        1736        1736
2638         702         902           2        1734        1736
2638         713         926           0        1712        1712
2638         720         932           0        1706        1706
2638         751         947           0        1691        1691
2638         758         948           0        1690        1690
2638         749         945           0        1693        1693
2638         721         936           0        1702        1702
2638         741         943           0        1695        1695
2638         783         974           0        1664        1664
2638         788         996           0        1642        1642
2638         793        1001           0        1637        1637
2638         808        1022           0        1616        1616
2638         813        1024           0        1614        1614
2638         816        1028           0        1610        1610
2638         826        1035           0        1603        1603
2638         831        1036           0        1602        1602
2638         843        1052           0        1586        1586
2638         845        1052           0        1586        1586
2638         848        1059           0        1579        1579
2638         852        1070           0        1568        1568
2638         853        1070           0        1568        1568
2638         868        1092           0        1546        1546
2638         873        1094           0        1544        1544
2638         879        1103           0        1535        1535
2638         878        1103           0        1535        1535
2638         880        1103           0        1535        1535
2638         888        1121           0        1517        1517
2638         897        1126           0        1512        1512
2638         896        1126           0        1512        1512
2638         900        1126           0        1512        1512
2638         905        1137           0        1501        1501
2638         916        1157           0        1481        1481
2638         921        1158           0        1480        1480
2638         928        1169           0        1469        1469
2638         927        1169           0        1469        1469
2638         945        1178           0        1460        1460
2638         965        1200           0        1438        1438
2638         963        1200           0        1438        1438
2638         983        1221           0        1417        1417
2638         973        1211           0        1427        1427
2638         984        1221           0        1417        1417
2638         990        1224           0        1414        1414
2638         985        1221           0        1417        1417
2638         992        1233           0        1405        1405
2638         996        1241           0        1397        1397
2638         998        1241           0        1397        1397

Battle Result: loss

For Earth army: 
Total number of each unit: 
ES: 697		ET: 171		EG :103		HU: 29
Percentage of destructed units relative to their total 
ES: 100%		 ET: 100%		 EG: 100%		 HU: 100%
Percentage of destructed units relative to total units: 100%
Average of Df: 55.527
Average of Dd: 1566.45
Average of Db: 1621.98
Df/Db: 3.4234%
Dd/Db: 96.5766%
Healed units Percentage: 4.3%
For Alien army: 
Total number of each unit: 
AS: 811		 AM: 67		 AD: 122
Percentage of destructed units relative to their total 
AS: 6.16523%		 AM: 100%		 AD: 81.9672%
Percentage of destructed units relative to total units: 21.7%
Average of Df: 21.7604
Average of Dd: 287.756
Average of Db: 309.516
Df/Db: 7.03045%
Dd/Db: 92.9696%
